	17-AAG
5521	ENSG00000104218
5522	ENSG00000162241
5523	LOC100131434
5524	ENSG00000182986
5525	ENSG00000101888
5526	ENSG00000120837
5527	ENSG00000184083
5528	ENSG00000083535
5529	ENSG00000101890
5530	ENSG00000176358
5531	LOC100505481
5532	ENSG00000166426
5533	LOC100506591
5534	ENSG00000132664
5535	ENSG00000115386
5536	LRG_142
5537	ENSG00000088356
5538	ENSG00000136240
5539	ENSG00000166152
5540	ENSG00000157087
5541	ENSG00000204936
5542	ENSG00000166170
5543	LOC643923
5544	ENSG00000163017
5545	ENSG00000184108
5546	ENSG00000160471
5547	ENSG00000066117
5548	ENSG00000180423
5549	ENSG00000137204
5550	ENSG00000151067
5551	ENSG00000196878
5552	ENSG00000158711
5553	ENSG00000111237
5554	LOC401442
5555	ENSG00000105443
5556	ENSG00000136859
5557	ENSG00000101972
5558	ENSG00000184990
5559	ENSG00000203857
5560	ENSG00000157103
5561	ENSG00000100811
5562	ENSG00000185650
5563	ENSG00000180881
5564	ENSG00000185019
5565	ENSG00000126804
5566	ENSG00000100353
5567	ENSG00000181191
5568	C20orf72
5569	ENSG00000188050
5570	ENSG00000138083
5571	ENSG00000004478
5572	LRG_158
5573	ENSG00000196776
5574	ENSG00000142765
5575	ENSG00000114374
5576	ENSG00000131471
5577	DCDC5
5578	ENSG00000164675
5579	ENSG00000020577
5580	ENSG00000105819
5581	ENSG00000168539
5582	ENSG00000147596
5583	ENSG00000141905
5584	ENSG00000170049
5585	ENSG00000181038
5586	ENSG00000124786
5587	ENSG00000174599
5588	ENSG00000144747
5589	ENSG00000142546
5590	ENSG00000180953
5591	ENSG00000115598
5592	ENSG00000113396
5593	ENSG00000130733
5594	PLK1S1
5595	ENSG00000101052
5596	ENSG00000133313
5597	ENSG00000124203
5598	ENSG00000181585
5599	ENSG00000041880
5600	ENSG00000034533
5601	ENSG00000140398
5602	ENSG00000118900
5603	ENSG00000124370
5604	ENSG00000157426
5605	ENSG00000198231
5606	C10orf85
5607	ENSG00000153563
5608	ENSG00000169989
5609	ENSG00000102309
5610	ENSG00000164070
5611	ENSG00000164822
5612	CXorf61
5613	ENSG00000142511
5614	ENSG00000116815
5615	ENSG00000171819
5616	ENSG00000213619
5617	LRG_157
5618	LOC389906
5619	ENSG00000168016
5620	ENSG00000136478
5621	ENSG00000149806
5622	ENSG00000153233
5623	ENSG00000100038
5624	ENSG00000065609
5625	LOC730091
5626	ENSG00000013364
5627	ENSG00000138780
5628	C2orf89
5629	ENSG00000058085
5630	LOC339298
5631	ENSG00000139547
5632	ENSG00000133422
5633	ENSG00000074527
5634	LOC100506995
5635	ENSG00000171217
5636	ENSG00000166341
5637	ENSG00000170819
5638	LOC400794
5639	ENSG00000169436
5640	ENSG00000144191
5641	ENSG00000179915
5642	ENSG00000204414
5643	ENSG00000198398
5644	ENSG00000106809
5645	ENSG00000221813
5646	LOC100507246
5647	ENSG00000163577
5648	ENSG00000137693
5649	ENSG00000197568
5650	ENSG00000276055
5651	ENSG00000142303
5652	ENSG00000111450
5653	ENSG00000196408
5654	MGC57346
5655	ENSG00000049249
5656	ENSG00000169682
5657	ENSG00000154316
5658	ENSG00000163888
5659	ENSG00000124383
5660	ENSG00000168405
5661	ENSG00000173826
5662	ENSG00000091128
5663	ENSG00000169992
5664	ENSG00000145919
5665	ENSG00000012223
5666	ENSG00000105641
5667	ENSG00000106803
5668	TM7SF4
5669	ENSG00000138193
5670	ENSG00000197757
5671	ENSG00000118496
5672	ENSG00000176903
5673	ENSG00000129990
5674	ENSG00000166343
5675	ENSG00000176095
5676	ENSG00000274636
5677	ENSG00000175054
5678	LOC439949
5679	C13orf44-AS1
5680	ENSG00000119608
5681	ENSG00000171443
5682	ENSG00000178764
5683	KIAA1908
5684	ENSG00000162736
5685	ENSG00000055163
5686	ENSG00000105289
5687	ENSG00000155827
5688	ENSG00000139767
5689	ENSG00000049089
5690	ENSG00000182022
5691	ENSG00000248383
5692	ENSG00000121671
5693	ENSG00000146066
5694	ENSG00000203772
5695	ENSG00000093217
5696	ENSG00000151470
5697	ENSG00000117013
5698	ENSG00000168334
5699	ENSG00000164587
5700	ENSG00000185247
5701	ENSG00000230514
5702	ENSG00000125434
5703	ENSG00000165506
5704	ENSG00000237190
5705	TXLNG2P
5706	ENSG00000030419
5707	ENSG00000177409
5708	ENSG00000117091
5709	LOC100422737
5710	ENSG00000223481
5711	ENSG00000103126
5712	ENSG00000251474
5713	ENSG00000182195
5714	ENSG00000102678
5715	ENSG00000161010
5716	ENSG00000235941
5717	ENSG00000184544
5718	ENSG00000129654
5719	ENSG00000122787
5720	LOC284600
5721	ENSG00000133878
5722	ENSG00000117614
5723	ENSG00000096401
5724	ENSG00000125755
5725	LOC284578
5726	ENSG00000130449
5727	ENSG00000137726
5728	ENSG00000161544
5729	LOC285692
5730	ENSG00000167257
5731	ENSG00000106410
5732	ENSG00000013297
5733	ENSG00000221994
5734	LRG_530
5735	ENSG00000137747
5736	ENSG00000226790
5737	ENSG00000263296
5738	ENSG00000184634
5739	ENSG00000120509
5740	ENSG00000135622
5741	LOC100130992
5742	LOC339290
5743	ENSG00000167232
5744	ENSG00000125611
5745	ENSG00000173991
5746	ENSG00000102984
5747	ENSG00000219891
5748	LRG_507
5749	C11orf41
5750	ENSG00000198055
5751	ENSG00000186153
5752	ENSG00000181852
5753	HEATR7B1
5754	ENSG00000116903
5755	ENSG00000266405
5756	ENSG00000167702
5757	ENSG00000148331
5758	ENSG00000158445
5759	ENSG00000278161
5760	ENSG00000181378
5761	ENSG00000085840
5762	ENSG00000184967
5763	ENSG00000198455
5764	ENSG00000184178
5765	ENSG00000095261
5766	LOC100506413
5767	ENSG00000134256
5768	LOC100652952
5769	ENSG00000143153
5770	ENSG00000262217
5771	ENSG00000171942
5772	C13orf33
5773	ENSG00000163501
5774	ENSG00000008513
5775	ENSG00000177370
5776	ENSG00000277641
5777	C1orf144
5778	ENSG00000175161
5779	ENSG00000100593
5780	ENSG00000135549
5781	ENSG00000181284
5782	ENSG00000183762
5783	LOC100506660
5784	ENSG00000142686
5785	ENSG00000182934
5786	ENSG00000101138
5787	ENSG00000078804
5788	ENSG00000174165
5789	ENSG00000125870
5790	ENSG00000146070
5791	ENSG00000173889
5792	ENSG00000277775
5793	ENSG00000107341
5794	ENSG00000144908
5795	ENSG00000080293
5796	ENSG00000125084
5797	ENSG00000171466
5798	ENSG00000135372
5799	ENSG00000046604
5800	ENSG00000174792
5801	ENSG00000181418
5802	ENSG00000105866
5803	ENSG00000138741
5804	ENSG00000168936
5805	LRG_610
5806	ENSG00000173093
5807	ENSG00000165953
5808	ENSG00000088386
5809	ENSG00000116017
5810	ENSG00000101134
5811	LOC100506997
5812	ENSG00000188175
5813	ENSG00000142197
5814	ENSG00000105993
5815	ENSG00000105793
5816	ENSG00000162614
5817	ENSG00000033178
5818	ENSG00000281742
5819	LOC645722
5820	ENSG00000108813
5821	ENSG00000075429
5822	LOC100507602
5823	ENSG00000197208
5824	ENSG00000158486
5825	ENSG00000133105
5826	ENSG00000105583
5827	LOC100128139
5828	ENSG00000114631
5829	ENSG00000137764
5830	ENSG00000101745
5831	ENSG00000232401
5832	ENSG00000117143
5833	ENSG00000135374
5834	ENSG00000234539
5835	ENSG00000234705
5836	ENSG00000168993
5837	ENSG00000157554
5838	ENSG00000081913
5839	ENSG00000179562
5840	ENSG00000137806
5841	ENSG00000119698
5842	ENSG00000166523
5843	ENSG00000204897
5844	ENSG00000169760
5845	ENSG00000213672
5846	LRG_228
5847	ENSG00000103647
5848	ENSG00000146083
5849	ENSG00000180422
5850	ENSG00000159640
5851	ENSG00000067646
5852	ENSG00000130158
5853	ENSG00000135740
5854	ENSG00000028839
5855	ENSG00000183722
5856	ENSG00000158352
5857	ENSG00000116663
5858	ENSG00000172927
5859	ENSG00000215375
5860	ENSG00000137648
5861	ENSG00000133710
5862	ENSG00000225492
5863	ENSG00000036448
5864	ENSG00000228474
5865	ENSG00000151338
5866	ENSG00000168350
5867	ENSG00000177519
5868	ENSG00000164438
5869	ENSG00000099954
5870	ENSG00000105219
5871	ENSG00000138660
5872	ENSG00000178982
5873	ENSG00000139540
5874	ENSG00000155465
5875	ENSG00000213005
5876	ENSG00000087206
5877	ENSG00000136122
5878	ENSG00000110900
5879	ENSG00000168137
5880	ENSG00000152904
5881	LRG_80
5882	C10orf125
5883	ENSG00000177485
5884	ENSG00000079432
5885	ENSG00000107821
5886	ENSG00000118579
5887	ENSG00000162645
5888	ENSG00000138592
5889	ENSG00000148660
5890	ENSG00000181291
5891	ENSG00000091010
5892	LRG_299
5893	ENSG00000149554
5894	ENSG00000106636
5895	ENSG00000112308
5896	ENSG00000119227
5897	ENSG00000124479
5898	LOC100049716
5899	ENSG00000183971
5900	ENSG00000166862
5901	ENSG00000143575
5902	ENSG00000112486
5903	ENSG00000158792
5904	ENSG00000057704
5905	ENSG00000182324
5906	ENSG00000164631
5907	ENSG00000102786
5908	ENSG00000163785
5909	ENSG00000132670
5910	ENSG00000100453
5911	ENSG00000071073
5912	ENSG00000269891
5913	ENSG00000105668
5914	ENSG00000178645
5915	ENSG00000136205
5916	ENSG00000164332
5917	ENSG00000160862
5918	ENSG00000125449
5919	ENSG00000123454
5920	PRR24
5921	ENSG00000280055
5922	ENSG00000115318
5923	LOC286135
5924	ENSG00000133895
5925	ENSG00000143376
5926	ENSG00000067167
5927	ENSG00000139977
5928	ENSG00000107897
5929	ENSG00000140876
5930	ENSG00000187621
5931	ENSG00000197415
5932	ENSG00000120008
5933	ENSG00000130741
5934	WDR69
5935	LOC100507392
5936	ENSG00000129295
5937	ENSG00000171631
5938	ENSG00000183876
5939	ENSG00000149262
5940	LOC646329
5941	ENSG00000176058
5942	ENSG00000116604
5943	ENSG00000105204
5944	ENSG00000163618
5945	ENSG00000120156
5946	ENSG00000133121
5947	ENSG00000110169
5948	ENSG00000135387
5949	ENSG00000144040
5950	ENSG00000160886
5951	ENSG00000172031
5952	ENSG00000102024
5953	ENSG00000167916
5954	ENSG00000012963
5955	ENSG00000175820
5956	ENSG00000137033
5957	ENSG00000157181
5958	ENSG00000183496
5959	ENSG00000095319
5960	ENSG00000139410
5961	ENSG00000125398
5962	ENSG00000189283
5963	ENSG00000185947
5964	ENSG00000281817
5965	ENSG00000019102
5966	ENSG00000143570
5967	ENSG00000120328
5968	C9orf7
5969	ENSG00000166478
5970	ENSG00000110245
5971	ENSG00000058453
5972	ENSG00000112033
5973	ENSG00000229680
5974	ENSG00000160460
5975	ENSG00000120805
5976	ENSG00000005075
5977	ENSG00000248483
5978	ENSG00000135899
5979	ENSG00000106052
5980	ENSG00000228695
5981	ENSG00000147526
5982	ENSG00000128253
5983	ENSG00000160917
5984	ENSG00000163710
5985	LOC642852
5986	ENSG00000152818
5987	ENSG00000132703
5988	ENSG00000198090
5989	ENSG00000153048
5990	ENSG00000259494
5991	ENSG00000172146
5992	ENSG00000084090
5993	STGC3
5994	ENSG00000074416
5995	ENSG00000156413
5996	ENSG00000088038
5997	ENSG00000089902
5998	ENSG00000163811
5999	ENSG00000148110
6000	ENSG00000258498
6001	ENSG00000164236
6002	ENSG00000110042
6003	ENSG00000141480
6004	ENSG00000101251
6005	ENSG00000186912
6006	ENSG00000060709
6007	ENSG00000151150
6008	ENSG00000188158
6009	LOC100287628
6010	LOC100507345
6011	ENSG00000198185
6012	ENSG00000138152
6013	ENSG00000182326
6014	ENSG00000148357
6015	ENSG00000130055
6016	ENSG00000182600
6017	LOC100505547
6018	ENSG00000121691
6019	LOC100289251
6020	ENSG00000117620
6021	ENSG00000071794
6022	ENSG00000067900
6023	LRG_439
6024	ENSG00000188000
6025	ENSG00000143067
6026	ENSG00000116141
6027	ENSG00000168785
6028	ENSG00000187068
6029	ENSG00000159885
6030	ENSG00000120539
6031	ENSG00000137270
6032	ENSG00000145649
6033	ENSG00000179869
6034	ENSG00000167528
6035	ENSG00000198033
6036	ENSG00000159455
6037	ENSG00000075856
6038	ENSG00000197465
6039	ENSG00000204946
6040	ENSG00000114107
6041	ENSG00000197406
6042	ENSG00000185420
6043	ENSG00000130810
6044	ENSG00000180817
6045	ENSG00000168143
6046	ENSG00000182534
6047	ENSG00000007376
6048	ENSG00000171488
6049	ENSG00000101935
6050	ENSG00000037757
6051	ENSG00000162989
6052	ENSG00000276476
6053	ENSG00000116729
6054	ENSG00000081026
6055	ENSG00000159714
6056	ENSG00000129932
6057	ENSG00000073150
6058	ENSG00000146733
6059	ENSG00000147138
6060	ENSG00000091140
6061	ENSG00000245694
6062	ENSG00000197977
6063	ENSG00000136319
6064	ENSG00000183134
6065	ENSG00000122515
6066	ENSG00000100902
6067	ENSG00000128346
6068	ENSG00000114841
6069	ENSG00000101255
6070	ENSG00000277015
6071	ENSG00000115085
6072	ENSG00000127511
6073	ENSG00000213024
6074	ENSG00000117395
6075	ENSG00000127399
6076	ENSG00000180745
6077	ENSG00000165810
6078	ENSG00000136758
6079	ENSG00000159399
6080	ENSG00000231028
6081	LOC100507013
6082	ENSG00000154096
6083	ENSG00000275723
6084	ENSG00000016864
6085	ENSG00000166444
6086	ENSG00000124818
6087	ENSG00000127419
6088	ENSG00000271361
6089	C10orf28
6090	ENSG00000139644
6091	ENSG00000160207
6092	ENSG00000135097
6093	ENSG00000137941
6094	ENSG00000101452
6095	ENSG00000148840
6096	ENSG00000116754
6097	ENSG00000138722
6098	ENSG00000138100
6099	ENSG00000102230
6100	ENSG00000130173
6101	ENSG00000142599
6102	ENSG00000102468
6103	ENSG00000176124
6104	ENSG00000116704
6105	LRG_219
6106	ENSG00000211861
6107	ENSG00000135480
6108	ENSG00000179632
6109	ENSG00000162461
6110	ENSG00000167664
6111	ENSG00000136261
6112	ENSG00000107201
6113	C20orf26
6114	ENSG00000107949
6115	ENSG00000090612
6116	ENSG00000203797
6117	ENSG00000142279
6118	ENSG00000123297
6119	ENSG00000157927
6120	ENSG00000147050
6121	ENSG00000003147
6122	ENSG00000138623
6123	ENSG00000072133
6124	ENSG00000143198
6125	ENSG00000099377
6126	ENSG00000163319
6127	ENSG00000100243
6128	ENSG00000122218
6129	C3orf43
6130	ENSG00000141384
6131	ENSG00000119335
6132	ENSG00000126460
6133	LOC100507140
6134	ENSG00000273559
6135	ENSG00000104872
6136	ENSG00000159079
6137	ENSG00000240583
6138	ENSG00000178700
6139	ENSG00000167011
6140	LRG_198
6141	ENSG00000125841
6142	ENSG00000106069
6143	ENSG00000042753
6144	ENSG00000182952
6145	ENSG00000118017
6146	ENSG00000143156
6147	XGPY2
6148	ENSG00000143771
6149	ENSG00000196620
6150	ENSG00000187164
6151	ENSG00000277258
6152	ENSG00000008517
6153	ENSG00000164715
6154	ENSG00000052344
6155	ENSG00000220201
6156	ENSG00000164610
6157	ENSG00000077274
6158	ENSG00000133110
6159	ENSG00000018625
6160	ENSG00000181896
6161	ENSG00000171729
6162	LOC100128164
6163	ENSG00000018510
6164	ENSG00000104835
6165	ZNF271
6166	ENSG00000139537
6167	ENSG00000079150
6168	ENSG00000072803
6169	ENSG00000073169
6170	ENSG00000008277
6171	ENSG00000172594
6172	ENSG00000273326
6173	ENSG00000167676
6174	ENSG00000089195
6175	ENSG00000163207
6176	ENSG00000135587
6177	ENSG00000161082
6178	ENSG00000224264
6179	ENSG00000112773
6180	ENSG00000101150
6181	ENSG00000177303
6182	ENSG00000100012
6183	ENSG00000206372
6184	ENSG00000174130
6185	ENSG00000113719
6186	ENSG00000160271
6187	C1orf135
6188	ENSG00000131725
6189	C5orf41
6190	LOC285878
6191	ENSG00000079335
6192	ENSG00000103978
6193	ENSG00000125975
6194	ENSG00000138744
6195	LRG_395
6196	ENSG00000066405
6197	ENSG00000182255
6198	ENSG00000068354
6199	ENSG00000182154
6200	ENSG00000104892
6201	ENSG00000163885
6202	ENSG00000197818
6203	ENSG00000213928
6204	ENSG00000198168
6205	ENSG00000175315
6206	ENSG00000102385
6207	ENSG00000204666
6208	ENSG00000136631
6209	ENSG00000104356
6210	ENSG00000169189
6211	ENSG00000103415
6212	ENSG00000124164
6213	ENSG00000280516
6214	ENSG00000162813
6215	ENSG00000151923
6216	MGC12982
6217	ENSG00000119906
6218	ENSG00000180694
6219	ENSG00000011132
6220	ENSG00000125629
6221	LOC100506365
6222	ENSG00000176542
6223	ENSG00000173692
6224	ENSG00000089335
6225	ENSG00000204954
6226	LOC285501
6227	ENSG00000149136
6228	ENSG00000156521
6229	ENSG00000146476
6230	ENSG00000213578
6231	ENSG00000056736
6232	LOC100505668
6233	ENSG00000260852
6234	ENSG00000108389
6235	LOC285627
6236	ENSG00000109511
6237	ENSG00000164654
6238	LOC100505906
6239	ENSG00000143155
6240	ENSG00000228211
6241	ENSG00000124067
6242	ENSG00000235712
6243	ENSG00000079950
6244	ENSG00000188037
6245	ENSG00000226777
6246	ENSG00000071894
6247	ENSG00000142867
6248	ENSG00000177733
6249	ENSG00000131849
6250	ENSG00000115762
6251	ENSG00000105855
6252	ENSG00000221821
6253	ENSG00000121895
6254	ENSG00000128050
6255	ENSG00000266412
6256	ENSG00000162642
6257	ENSG00000240118
6258	LOC100507006
6259	ENSG00000147684
6260	ENSG00000213079
6261	LOC100506403
6262	ENSG00000212710
6263	ENSG00000132141
6264	ENSG00000088538
6265	ENSG00000182568
6266	ENSG00000161860
6267	ENSG00000147364
6268	ENSG00000145029
6269	ENSG00000184434
6270	ENSG00000274736
6271	ENSG00000229474
6272	ENSG00000077721
6273	ENSG00000151065
6274	ENSG00000130305
6275	ENSG00000142676
6276	LOC100506195
6277	ENSG00000089154
6278	ENSG00000114650
6279	ENSG00000037474
6280	ENSG00000100246
6281	C7orf53
6282	MGC23284
6283	ENSG00000147535
6284	ENSG00000071859
6285	ENSG00000137338
6286	C11orf10
6287	ENSG00000141738
6288	ENSG00000101276
6289	ENSG00000151292
6290	LOC100507143
6291	ENSG00000103035
6292	PEG3-AS1
6293	ENSG00000135951
6294	ENSG00000100299
6295	ENSG00000269404
6296	LOC284379
6297	ENSG00000146216
6298	ENSG00000227855
6299	ENSG00000122224
6300	ENSG00000231322
6301	ENSG00000234186
6302	ENSG00000005486
6303	ENSG00000204070
6304	ENSG00000061656
6305	ENSG00000127920
6306	ENSG00000238265
6307	ENSG00000068724
6308	ENSG00000257315
6309	ENSG00000112992
6310	ENSG00000072958
6311	ENSG00000143452
6312	ENSG00000226887
6313	ENSG00000119421
6314	ENSG00000189376
6315	ENSG00000171790
6316	ENSG00000101363
6317	ENSG00000127515
6318	ENSG00000211829
6319	ENSG00000136813
6320	ENSG00000257591
6321	ENSG00000074317
6322	ENSG00000122952
6323	LOC100506267
6324	ENSG00000151715
6325	ENSG00000281661
6326	ENSG00000141682
6327	ENSG00000138472
6328	ENSG00000134198
6329	LOC340357
6330	ENSG00000188004
6331	ENSG00000187288
6332	ENSG00000155099
6333	ENSG00000169499
6334	ENSG00000120437
6335	C1orf63
6336	ENSG00000185298
6337	ENSG00000106004
6338	ENSG00000224792
6339	ENSG00000145358
6340	ENSG00000102225
6341	ENSG00000274247
6342	LOC100507568
6343	ENSG00000140332
6344	ENSG00000143951
6345	ENSG00000111667
6346	ENSG00000105755
6347	ENSG00000198331
6348	ENSG00000186687
6349	ENSG00000103145
6350	ENSG00000188295
6351	ENSG00000280278
6352	ENSG00000242114
6353	ENSG00000197965
6354	ENSG00000021461
6355	ENSG00000106689
6356	ENSG00000131055
6357	TMEM111
6358	ENSG00000160124
6359	ENSG00000167619
6360	ENSG00000108091
6361	ENSG00000204852
6362	ENSG00000244161
6363	ENSG00000134317
6364	ENSG00000117009
6365	ENSG00000144485
6366	ENSG00000132518
6367	ENSG00000173714
6368	ENSG00000187634
6369	ENSG00000146352
6370	LOC100131825
6371	ENSG00000102362
6372	ENSG00000109208
6373	LOC402779
6374	ENSG00000105341
6375	ENSG00000197601
6376	ENSG00000104888
6377	ENSG00000077147
6378	ENSG00000143322
6379	ENSG00000122122
6380	ENSG00000047849
6381	ENSG00000149970
6382	ENSG00000155897
6383	ENSG00000149418
6384	ENSG00000176182
6385	ENSG00000120063
6386	ENSG00000145491
6387	ENSG00000117016
6388	LRG_204
6389	ENSG00000139631
6390	ENSG00000186479
6391	ENSG00000183844
6392	ENSG00000112701
6393	ENSG00000112414
6394	ENSG00000162878
6395	ENSG00000169507
6396	ENSG00000152766
6397	ENSG00000154310
6398	ENSG00000278548
6399	ENSG00000205678
6400	ENSG00000108055
6401	ENSG00000127084
6402	ENSG00000108395
6403	ODZ4
6404	ENSG00000064419
6405	ENSG00000129646
6406	ENSG00000183484
6407	ENSG00000087269
6408	ENSG00000184343
6409	ENSG00000169282
6410	ENSG00000132821
6411	ENSG00000184459
6412	ENSG00000115255
6413	ENSG00000105428
6414	ENSG00000107807
6415	LOC100289341
6416	ENSG00000136522
6417	ENSG00000169895
6418	ENSG00000178732
6419	ENSG00000136840
6420	ENSG00000135605
6421	ENSG00000175376
6422	ENSG00000187922
6423	ENSG00000029364
6424	ENSG00000135638
6425	ENSG00000128262
6426	LRG_498
6427	ENSG00000188373
6428	ENSG00000012124
6429	ENSG00000141052
6430	ENSG00000167220
6431	ENSG00000152147
6432	ENSG00000079999
6433	ENSG00000140262
6434	ENSG00000257138
6435	LOC441666
6436	ENSG00000177181
6437	ENSG00000214456
6438	LOC285847
6439	ENSG00000103355
6440	ENSG00000136436
6441	ENSG00000166035
6442	ENSG00000147533
6443	LOC145474
6444	ENSG00000168685
6445	ENSG00000121075
6446	ENSG00000165084
6447	ENSG00000112425
6448	ENSG00000131437
6449	ENSG00000172673
6450	ENSG00000133706
6451	ENSG00000047634
6452	ENSG00000156299
6453	ENSG00000158023
6454	ENSG00000196502
6455	ENSG00000174996
6456	ZFP112
6457	ENSG00000166483
6458	LRG_283
6459	LOC282980
6460	ENSG00000124201
6461	LOC100289495
6462	ENSG00000094804
6463	ENSG00000134028
6464	ENSG00000121064
6465	ENSG00000120937
6466	ENSG00000185177
6467	ENSG00000117650
6468	ENSG00000099308
6469	ENSG00000084676
6470	LOC100507652
6471	ENSG00000204186
6472	ENSG00000158865
6473	ENSG00000157911
6474	ENSG00000128881
6475	LRG_631
6476	ENSG00000077279
6477	ENSG00000147654
6478	FAM190B
6479	ENSG00000164054
6480	ENSG00000205758
6481	ENSG00000158050
6482	FLJ32154
6483	ENSG00000143398
6484	ITGB1BP3
6485	ENSG00000139044
6486	ENSG00000177494
6487	ENSG00000117281
6488	ENSG00000143367
6489	TH1L
6490	ENSG00000186577
6491	ENSG00000170276
6492	ENSG00000203896
6493	ENSG00000102287
6494	ENSG00000115421
6495	ENSG00000168434
6496	ENSG00000163875
6497	LOC284751
6498	LOC550643
6499	PLDN
6500	ENSG00000119969
6501	ENSG00000169371
6502	ENSG00000182541
6503	ENSG00000144152
6504	ENSG00000085224
6505	LOC283194
6506	ENSG00000185070
6507	ENSG00000127870
6508	ENSG00000043093
6509	LOC647946
6510	C4orf42
6511	ENSG00000101417
6512	ENSG00000141040
6513	ENSG00000132359
6514	ENSG00000155640
6515	ENSG00000105825
6516	LOC100507173
6517	ENSG00000117593
6518	ENSG00000278373
6519	FLJ43663
6520	ENSG00000122691
6521	ENSG00000198910
6522	ENSG00000166347
6523	ENSG00000205269
6524	ENSG00000181045
6525	ENSG00000162600
6526	ENSG00000198130
6527	ENSG00000155629
6528	ENSG00000135747
6529	ENSG00000198520
6530	ENSG00000129003
6531	ENSG00000186350
6532	ENSG00000169251
6533	ENSG00000157379
6534	ENSG00000152430
6535	ENSG00000226174
6536	LOC93622
6537	C14orf182
6538	ENSG00000166206
6539	ENSG00000140326
6540	LOC100131283
6541	ENSG00000166263
6542	ENSG00000173480
6543	LOC100505709
6544	ENSG00000163848
6545	ENSG00000166106
